title,date,author,url,article
Ini Kandungan Skincare untuk Mengatasi Jerawat Papula,2024-06-09,Redaksi Halodoc,https://www.halodoc.com/artikel/ini-kandungan-skincare-untuk-mengatasi-jerawat-papula?srsltid=AfmBOoqMIOSXa0jdA30xYwG6tNVuVo-2rZr-JgQyFm9gHffKzWK4ufby,"Ini Kandungan Skincare untuk Mengatasi Jerawat Papula
“Jerawat papula berwarna kemerahan dan meradang. Jenis jerawat ini bisa diatasi dengan beberapa jenis kandungan yang ada dalam skin care.”
DAFTAR ISI
- Apa Penyebab Jerawat Papula?
- Kandungan Skincare untuk Mengobati Jerawat Papula
- Hubungi Dokter Ini untuk Tips Mengatasi Jerawat Papula
Halodoc, Jakarta – Jerawat papula adalah benjolan padat yang meradang pada kulit dengan ujung berisi nanah berwarna putih atau kuning. Ukurannya tak lebih dari 1 sentimeter dan berwarna kemerahan.
Ketimbang jenis lainnya, jerawat papula lebih sulit teratasi. Namun, ada beberapa bahan aktif pada skincare yang mampu mengobati jenis jerawat yang meradang ini.
Apa Penyebab Jerawat Papula?
Sama dengan penyebab jerawat pada umumnya, papula terjadi karena pori-pori wajah yang tersumbat akibat produksi sebum atau minyak berlebih dan penumpukan sel kulit mati.
Kulit manusia mempunyai kelenjar minyak yang menghasilkan sebum, fungsi utamanya untuk membantu menjaga kulit agar tetap lembap.
Akan tetapi, ada beberapa kondisi yang bisa membuat aktivitas kelenjar ini meningkat sehingga produksi minyak pada wajah menjadi berlebih. Selain itu, kulit juga terus melakukan regenerasi untuk mengganti sel yang sudah tua dan rusak dengan sel baru yang lebih sehat.
Namun, sel kulit mati yang seharusnya terangkat dari wajah justru menumpuk dan mengendap pada lapisan kulit wajah paling luar. Penumpukan berlebihan ini akan membuat pori-pori kulit tertutup, semakin banyak penumpukan akan membuat sel yang ada pada area sekitarnya akan mendapat tekanan.
Semakin besar tekanan, pori kulit sekitar akan robek dan rusak. Kondisi ini akan menyebabkan isi jerawat yang mengandung bakteri memicu munculnya infeksi pada area sekitar pori kulit yang robek. Alhasil, muncul benjolan berwarna merah yang meradang.
Selain itu, kondisi berikut ini juga bisa memicu munculnya jerawat papula, yaitu:
- Peningkatan bakteri kulit akibat tidak menjaga kebersihan dengan baik.
- Peningkatan hormon androgen pubertas.
- Penggunaan obat-obatan, termasuk kortikosteroid dan steroid anabolik.
- Stres yang tak teratasi dengan baik
- Pola makan yang salah, seperti mengkonsumsi terlalu banyak gula.
Namun, kamu tak perlu khawatir, karena jenis jerawat ini dapat teratasi dengan baik menggunakan skincare dari bahan yang tepat. Kamu bisa memakainya secara teratur sebagai tahap awal mengatasi jerawat papula.
Masalah jerawat bisa muncul akibat penggunaan skincare dengan tahapan yang salah. Ikuti tahapan yang sesuai di sini: Begini Tahapan Basic Skincare dan Rekomendasi Produknya
Kandungan Skincare untuk Mengobati Jerawat Papula
Jika ingin membeli skincare untuk mengobati jerawat, sebaiknya pilih yang mengandung beberapa bahan aktif, seperti sulfur, benzoil peroksida, dan asam salisilat.
Kamu bisa bertanya terlebih dulu dengan dokter spesialis kulit terkait dengan bahan yang cocok sesuai dengan jenis kulit. Ini beberapa zat yang efektif mengatasi papula jerawat:
1. Sulfur
Sulfur atau belerang juga bisa menjadi solusi jitu mengatasi jerawat, komedo, atau kombinasi keduanya. Kamu bisa menemukan kandungan ini dalam produk perawatan kulit, seperti sabun, pembersih, losion, dan masker.
Produk belerang umumnya bisa kamu gabungkan dengan resorsinol atau sodium sulfacetamide. Bahan-bahan tersebut bersifat antiperadangan dan melembapkan sehingga ampuh untuk mengobati jerawat papula.
Kamu bisa memakainya sendiri atau bersamaan dengan produk perawatan lainnya. Mengkombinasikannya dapat membantu menghilangkan jerawat lebih cepat. Namun, waspadai risiko efek samping yang bisa terjadi.
Pasalnya, sulfur dapat membuat kulit menjadi kering, mengelupas, kemerahan, dan gatal. Efek ini biasanya terasa saat pertama kali memulai perawatan dengan belerang.
Selain itu, sulfur cenderung menimbulkan bau yang khas, yang mungkin membuat kurang nyaman pada sebagian orang. Sementara itu, jika kamu memiliki kulit sensitif, gunakan sulfur dengan dosis rendah terlebih dahulu, lalu tingkatkan secara perlahan.
Ingin mengetahui keunggulan sulfur dalam skincare, berikut 5 Manfaat Sulfur pada Skincare untuk Atasi Jerawat yang bisa kamu baca.
2. Benzoil Peroksida
Propionibacterium acnes adalah jenis bakteri penyebab jerawat yang tidak bisa hidup pada lingkungan yang kaya oksigen. Sementara itu, benzoil peroksida bekerja dengan memasukkan oksigen ke dalam pori-pori.
Tujuan utamanya adalah membunuh Propionibacterium acnes. Ketika jumlah bakteri berkurang, jerawat pada kulit akan mengalami penurunan yang signifikan.
Selain itu, benzoil peroksida juga bekerja dengan membersihkan pori-pori. Namun, setelah jerawat menghilang, kamu perlu melanjutkan perawatan dengan zat ini supaya bakteri tidak kembali menyumbat pori-pori.
Jika ingin menggunakannya, sebaiknya pakai produk yang mengandung 2,5 persen benzoil peroksida terlebih dahulu sebagai langkah awal. Kamu bisa meningkatkan persentasenya secara perlahan.
Sebab, kandungan yang terlalu tinggi bisa memicu iritasi sehingga kamu perlu memakainya secara hati-hati. Salah satu efek samping yang paling sering terjadi adalah kulit kering dan mengelupas.
Namun, efek tersebut bisa berkurang dengan menggunakan produk pelembap yang bebas minyak. Efek samping lainnya, yaitu pengelupasan yang berlebihan, kemerahan, rasa terbakar, gatal, bengkak, dan ruam.
3. Asam salisilat
Cara mengatasi jerawat papula juga bisa menggunakan skincare yang mengandung asam salisilat. Kandungan ini mampu menembus pori-pori kulit wajah dan mendorong keluarnya sel-sel kulit mati yang tersumbat.
Selain membersihkan pori-pori, asam salisilat juga dapat mengurangi kelebihan minyak pada kulit. Zat aktif ini tersedia dalam berbagai bentuk, mulai dari gel, lotion, krim, salep, sabun hingga toner.
Kamu bisa menggunakan produk ini sesuai petunjuk yang tertera pada label kemasan. Beberapa yang harus kamu perhatikan saat menggunakan asam salisilat, yaitu:
- Hindari menggunakannya jika punya riwayat alergi terhadap asam salisilat maupun salah satu bahan dalam produk asam salisilat.
- Tidak menggunakan sabun atau pembersih yang bersifat abrasif, produk yang mengandung alkohol dan obat jerawat lain yang berisiko menyebabkan iritasi.
- Sebaiknya, kamu tidak menggunakannya bersama dengan benzoil peroksida dan tretinoin.
Selain jerawat papula, komedo juga menjadi masalah umum yang terjadi pada semua orang. Untuk menghilangkannya, kamu bisa cari tahu caranya dari artikel ini: 7 Cara Simpel Menghilangkan Komedo Putih pada Wajah.
Hubungi Dokter Ini untuk Tips Mengatasi Jerawat Papula
Jika kamu butuh saran seputar jerawat papula, hubungi dokter kulit di Halodoc saja.
Berikut dokter spesialis kulit yang sudah memiliki pengalaman lebih dari 8 tahun.
Mereka juga mempunyai rating yang baik dari para pasien yang sebelumnya mereka layani di Halodoc.
Ini daftarnya:
1. dr. Dyah Ayu Nirmalasari Sp.D.V.E
Dokter Dyah Ayu Nirmalasari Sp.D.V.E merupakan lulusan Fakultas Kedokteran Universitas Muhammadiyah Yogyakarta pada 2013 dan Universitas Hasanuddin pada 2022.
Saat ini, dokter Dyah sedang menjalani praktik di Kabupaten Bima, Nusa Tenggara Barat, dan tergabung sebagai anggota Perhimpunan Dokter Spesialis Kulit dan Kelamin Indonesia (PERDOSKI).
Berpengalaman sebagai dokter spesialis kulit selama 10 tahun, dr. Dyah Ayu Nirmalasari Sp.D.V.E mampu memberikan layanan konsultasi di Halodoc terkait jerawat papula.
Chat dr. Dyah Ayu Nirmalasari Sp.D.V.E dari Rp 55.000,- di Halodoc.
2. dr. Made Martina W. M.Biomed, Sp.D.V.E
Kamu juga bisa menghubungi Made Martina W. M.Biomed, Sp.D.V.E. Ia merupakan alumnus Fakultas Kedokteran Universitas Wijaya Kusuma Surabaya pada 2011 dan Universitas Udayana pada 2017.
Ia kini berpraktik di Denpasar, Bali dan tergabung sebagai tergabung sebagai anggota Perhimpunan Dokter Spesialis Kulit dan Kelamin Indonesia (PERDOSKI).
Berbekal pengalaman selama 12 tahun, dr. Made Martina W. M.Biomed, Sp.D.V.E memberikan layanan konsultasi di Halodoc seputar mengatasi jerawat papula.
Chat dr. Made Martina W. M.Biomed, Sp.D.V.E mulai dari Rp 55.000,- di Halodoc.
3. dr. Dina Febriani Sp.D.V.E
Rekomendasi selanjutnya adalah dr. Dina Febriani Sp.D.V.E. Ia merupakan lulusan Fakultas Kedokteran Universitas Yarsi Jakarta pada 2009 dan Universitas Sebelas Maret Surakarta pada 2023.
Dokter Dina Febriani Sp.D.V.E saat ini berpraktik di Pekanbaru, Riau dan tergabung sebagai tergabung sebagai anggota Perhimpunan Dokter Spesialis Kulit dan Kelamin Indonesia (PERDOSKI).
Dengan pengalaman selama 14 tahun yang ia miliki, dr. Dina Febriani Sp.D.V.E memberikan layanan konsultasi di Halodoc tentang jerawat papula.
Chat dr. Dina Febriani Sp.D.V.E mulai dari Rp 55.000,- di Halodoc.
4. dr. Frieda Sp.D.V.E
Dokter kulit lain yang bisa kamu hubungi adalah dr. Frieda Sp.D.V.E. Ia merupakan alumnus Fakultas Kedokteran Universitas Atma Jaya pada 2015 dan Universitas Sebelas Maret pada 2022.
Ia kini berpraktik di Bogor, Jawa Barat dan tergabung sebagai tergabung sebagai anggota Perhimpunan Dokter Spesialis Kulit dan Kelamin Indonesia (PERDOSKI).
Memiliki pengalaman selama 8 tahun, dr. Frieda Sp.D.V.E memberikan layanan konsultasi di Halodoc tentang penanganan jerawat papula.
Chat dr. Frieda Sp.D.V.E mulai dari Rp 55.000,- di Halodoc.
5. dr. Ryski Meilia Novarina Sp.D.V.E
Rekomendasi dokter lain yang bisa kamu hubungi yaitu, dr. Ryski Meilia Novarina Sp.D.V.E.
Ia merupakan lulusan Fakultas Kedokteran Universitas Muhammadiyah Malang pada 2010 dan Universitas Airlangga pada 2016.
Dokter Ryski saat ini berpraktik di Gresik, Jawa Timur dan tergabung sebagai tergabung sebagai anggota Perhimpunan Dokter Spesialis Kulit dan Kelamin Indonesia (PERDOSKI).
Berbekal pengalaman selama 13 tahun, dr. Ryski Meilia Novarina Sp.D.V.E memberikan layanan konsultasi di Halodoc seputar cara mengobati jerawat papula.
Chat dr. Ryski Meilia Novarina Sp.D.V.E mulai dari Rp 55.000,- di Halodoc.
Itulah berbagai daftar dokter spesialis kulit yang bisa kamu hubungi untuk bertanya seputar jerawat papula.
Tak perlu khawatir jika dokter sedang tidak tersedia atau offline.
Sebab, kamu tetap bisa membuat janji konsultasi di lain waktu melalui aplikasi Halodoc.
Kamu juga bisa temukan produk skincare, mulai dari pembersih wajah hingga serum untuk mengatasi jerawat di Toko Kesehatan Halodoc berikut ini:
Referensi:
Very Well Health. Diakses pada 2023. Acne Papules Causes and Treatments.
Cleveland Clinic. Diakses pada 2023. Acne Papules.
American Academy of Dermatology. Diakses pada 2023. HOW TO TREAT DIFFERENT TYPES OF ACNE.
Verywell Health. Diakses pada 2023. Salicylic Acid Acne Treatments.
Verywell Health. Diakses pada 2023. Benzoyl Peroxide for Acne Treatment.
Verywell Health. Diakses pada 2023. Treating Acne With Sulfur.
Berlangganan Artikel Halodoc
Topik Terkini
Mulai Rp50 Ribu! Bisa Konsultasi dengan Ahli seputar Kesehatan"
7 Jenis Jerawat dan Cara Efektif Mengatasinya,2023-08-17,Redaksi Halodoc,"https://www.halodoc.com/artikel/7-jenis-jerawat-dan-cara-efektif-mengatasinya#:~:text=Jerawat%20papula%20muncul%20sebagai%20benjolan,%2C%20benzoyl%20peroxide%2C%20dan%20retinoid.","7 Jenis Jerawat dan Cara Efektif Mengatasinya
“Jerawat yang muncul di kulit wajah ada banyak jenisnya. Penting untuk mengetahui hal ini, agar bisa menentukan cara yang paling efektif untuk mengatasinya.”
Halodoc, Jakarta – Banyak yang mungkin belum tahu, bahwa ada beberapa jenis jerawat yang dapat muncul di kulit wajah. Mulai dari blackhead, whiteheads, pustula, nodul, dan masih banyak lagi.
Karena beda jenisnya, cara mengatasi setiap jerawat pun bisa jadi berbeda. Oleh karena itu, penting untuk memahami hal ini, agar masalah jerawat yang kamu alami tak menjadi semakin parah. Yuk, cek ulasannya!
Berbagai Jenis Jerawat dan Cara Mengatasinya
Jerawat merupakan salah satu masalah kulit yang dapat terjadi pada siapa saja. Berikut ini beberapa jenis jerawat dan cara mengatasinya:
1. Jerawat Blackheads (Komedo Hitam)
Jerawat blackheads atau nama lainnya komedo hitam, sering muncul di sekitar hidung. Penyebabnya adalah pori-pori yang tersumbat oleh minyak berlebih.
Untuk mengatasi blackheads, kamu dapat menggunakan krim wajah yang mengandung asam salisilat, benzoyl peroxide, dan resorsinol. Bahan-bahan ini dapat membantu membunuh bakteri penyebab komedo, mengurangi minyak berlebih, serta mengangkat sel kulit mati.
2. Jerawat Whiteheads (Komedo Putih)
Jerawat whiteheads atau komedo putih juga sering muncul di wajah. Jenis jerawat ini terjadi karena pori-pori tersumbat dan menutupi seluruh permukaan kulit, sehingga terbentuk benjolan putih.
Cara mengatasi whiteheads adalah dengan menggunakan produk yang mengandung AHA, retinoid, benzoyl peroxide, dan asam salisilat. Bahan-bahan ini dapat membantu mengangkat sel kulit mati, membunuh bakteri, serta mengurangi peradangan pada area komedo.
3. Jerawat Pustula
Jerawat pustula memiliki cairan nanah di dalamnya dan seringkali lebih besar dari komedo putih. Ini muncul di area berminyak seperti wajah, punggung, dan dada.
Untuk mengatasi jenis jerawat ini, gunakan sabun cuci muka yang mengandung benzoyl peroxide dan asam salisilat. Adapun, kandungan benzoyl peroxide membantu membunuh bakteri penyebab jerawat, sedangkan asam salisilat membersihkan sel kulit mati pada wajah.
Lebih lanjut mengenai penyebab dan cara mengatasi jerawat pustula bisa kamu baca dalam artikel ini → Inilah Penyebab dan Cara Mengatasi Jerawat Pustula
4. Jerawat Papula
Jerawat papula muncul sebagai benjolan di bawah permukaan kulit yang terasa nyeri jika tersentuh. Kulit di sekitarnya kemerahan namun tidak ada nanah di puncaknya.
Mengatasi jerawat papula bisa kamu lakukan dengan menggunakan produk yang mengandung asam salisilat, benzoyl peroxide, dan retinoid. Selain itu, retinoid juga membantu memulihkan sel kulit yang rusak.
5. Jerawat Kistik
Jerawat kistik atau jerawat batu adalah jenis jerawat yang berbentuk benjolan merah, besar, dan keras. Jenis jerawat ini terjadi akibat penumpukan minyak dan sel kulit mati di jaringan kulit bagian dalam.
Cek lebih lanjut mengenai faktor risiko terbentuknya jerawat kistik dalam artikel ini → Faktor Risiko Kemunculan Jerawat Kistik
Untuk mengatasi jerawat kistik, penggunaan produk yang mengandung benzoyl peroxide dan retinoid adalah pilihan yang tepat. Namun, jenis jerawat ini memerlukan perhatian khusus dan penggunaan produk isotretinoin sebaiknya dalam pengawasan dokter.
6. Jerawat Nodul
Jerawat nodul merupakan jenis jerawat parah yang seringkali tidak dapat teratasi dengan obat bebas. Ini muncul karena faktor keturunan dan ketidakseimbangan hormon. Bentuknya besar, keras, dan terasa sakit.
Jerawat nodul muncul di bawah permukaan kulit dan dapat bertahan berminggu-minggu. Pengobatan jerawat nodul memerlukan bantuan dokter kulit dan pemberian antibiotik serta obat lainnya.
7. Jerawat Mekanika
Jerawat mekanika sering terjadi pada para atlet dan muncul di bagian tubuh yang mengalami tekanan dan gesekan, seperti punggung dan dada. Ini timbul akibat penggunaan pakaian yang ketat atau alat olahraga lainnya.
Mengatasi jerawat mekanika dapat kamu lakukan dengan produk yang mengandung asam salisilat dan benzoyl peroxide. Pemilihan bahan pakaian yang mudah menyerap keringat juga penting untuk menghindari timbulnya jerawat.
Itulah berbagai jenis jerawat yang bisa muncul di kulit. Meski jerawat dapat menjadi masalah kulit yang mengganggu, dengan pengetahuan tentang jenis-jenisnya dan cara mengatasinya, kamu dapat mengambil langkah-langkah yang tepat untuk merawat kulit.
Namun, jika jerawat menjadi parah, kamu atau keluargamu bisa konsultasikan masalah tersebut dengan dokter kulit di Halodoc untuk mendapatkan pengobatan yang lebih spesifik dan efektif, sesuai kondisi kulit kamu.
Referensi:
National Health Service UK. Diakses pada 2023. Health A-Z. Acne.
Kementerian Kesehatan. Diakses pada 2023. Jenis Jerawat dan Cara Mengatasinya.
Berlangganan Artikel Halodoc
Topik Terkini
Mulai Rp50 Ribu! Bisa Konsultasi dengan Ahli seputar Kesehatan"
7 Kandungan Skincare untuk Kulit Berjerawat yang Aman Digunakan,2024-01-08,Redaksi Halodoc,https://www.halodoc.com/artikel/7-kandungan-skincare-untuk-kulit-berjerawat-yang-aman-digunakan?srsltid=AfmBOoqDcxg8wRiXGP53wLV8IywjBFtaK9xLAdDC5tjLOdoU041YGrIK,"7 Kandungan Skincare untuk Kulit Berjerawat yang Aman Digunakan
“Memilih skincare untuk kulit berjerawat harus selektif dan hati-hati. Sebab, jika salah justru bisa membuat jerawat semakin meradang.”
DAFTAR ISI
- Bahan Skincare untuk Kulit Berjerawat yang Aman
- Cara Mencegah Jerawat agar Tidak Muncul Lagi
- Pilihan Dokter Spesialis Kulit di Halodoc
Halodoc, Jakarta – Mengobati jerawat memang bukanlah proses yang instan. Di luar sana, banyak dijual skincare untuk kulit berjerawat. Namun, sebaiknya jangan asal pilih, karena justru jerawat bisa saja makin meradang.
Pertama-tama, jangan memilih skincare yang tidak berlabel Badan Pengawas Obat dan Makanan (BPOM). Selanjutnya, pilih kandungan yang aman dan tidak melukai kulit, serta sesuaikan dengan jenis kulit yang kamu miliki.
Bahan Skincare untuk Kulit Berjerawat yang Aman
Skincare untuk kulit berjerawat bekerja dengan cara yang berbeda, tergantung pada kandungannya. Beberapa bekerja dengan membunuh bakteri penyebab jerawat.
Lainnya bekerja dengan menghilangkan kelebihan minyak, mempercepat pertumbuhan sel kulit baru, dan mengangkat sel kulit mati.
Nah, dengan banyaknya pilihan produk skincare di pasaran, penting untuk kamu ketahui kandungan yang aman untuk kulitmu.
Di bawah ini rekomendasi kandungan skincare untuk kulit berjerawat:
1. Salicylic acid
Salicylic acid adalah kandungan yang umum dalam banyak produk skincare untuk mengatasi kulit berjerawat atau berminyak.
Bahan ini mengobati jerawat dengan cara membuka pori-pori yang tersumbat akibat sebum.
Selain mengatasi jerawat, salicylic acid juga berfungsi sebagai exfoliant, yaitu produk untuk mengikis sel kulit mati.
Menggunakannya dapat membantu mengatasi bruntusan, komedo, dan hiperpigmentasi.
2. Sulfur, bahan skincare untuk kulit berjerawat
Sulfur atau belerang sudah mampu mengatasi berbagai jenis masalah kulit termasuk jerawat.
Dengan sifatnya yang antijamur dan antibakteri, sulfur dapat mengurangi bakteri penyebab jerawat seperti bakteri propionibacterium.
Kandungan itu juga cocok untuk mengatasi komedo dan mengangkat sel kulit mati.
Produk bekerja dengan cara mengurangi produksi minyak dalam wajah. Bahan ini cocok untuk pemilik kulit sensitif dan berjerawat.
