title,date,author,url,article
Salah satu cara mengatasi jerawat papula yang paling dasar adalah menjaga kebersihan kulit secara rutin. Aku menyarankan untuk membersihkan wajah dua kali sehari menggunakan pembersih wajah yang lembut namun efektif. Produk pembersih ini harus mampu mengangkat sebum dan kotoran yang menumpuk tanpa mengeringkan kulit.
Pembersihan yang benar adalah kunci utama untuk mencegah pembentukan jerawat papula, karena dapat mengurangi penyumbatan pada pori-pori yang sering menjadi penyebab jerawat papula.
2. Gunakan Produk yang Mengandung BHA atau Salicylic Acid
Cara mengatasi jerawat papula yang efektif lainnya adalah dengan menggunakan produk perawatan kulit yang mengandung Beta Hydroxy Acid (BHA) atau salicylic acid. Bahan ini sangat baik dalam menembus pori-pori yang tersumbat, mengangkat sel kulit mati, dan membantu mengurangi inflamasi yang sering terkait dengan jerawat papula.
Penggunaan teratur dari produk yang mengandung BHA atau salicylic acid dapat secara signifikan mengurangi frekuensi dan keparahan jerawat papula.
3. Hindari Menyentuh atau Memencet Jerawat
Sering kali, cara mengatasi jerawat papula yang paling sederhana adalah dengan tidak menyentuh atau memencet jerawat. Ini karena menyentuh atau memencet jerawat papula hanya akan memperburuk inflamasi dan dapat menyebarkan bakteri ke area lain di wajah, yang bisa menyebabkan lebih banyak jerawat papula. Menjaga tanganmu agar tidak menyentuh wajah adalah langkah penting dalam menjaga kulit bebas dari jerawat papula.
4. Jaga Kebersihan Handuk dan Sarung Bantal
Bakteri dan minyak bisa dengan mudah menumpuk pada permukaan yang sering kamu sentuh seperti handuk dan sarung bantal.
Cara mengatasi jerawat papula ini melibatkan menjaga kebersihan handuk dan sarung bantal dengan menggantinya secara teratur. Mencuci handuk dan sarung bantal setidaknya sekali seminggu dengan air panas dapat membantu menghilangkan bakteri yang mungkin berkontribusi pada pembentukan jerawat papula.
5. Konsultasi dengan Dermatologis
Jika jerawat papula kamu tidak kunjung membaik dengan perawatan di rumah, atau jika jerawat papula kamu tergolong parah, cara mengatasi jerawat papula yang paling bijaksana adalah dengan berkonsultasi dengan seorang dermatologis.
Dokter kulit dapat memberikan diagnosa yang akurat dan menawarkan pengobatan yang lebih spesifik seperti obat-obatan resep atau prosedur medis yang mungkin diperlukan untuk mengatasi jerawat papula.
Baca juga: 10 Cara Menghilangkan Jerawat Batu dengan Benar
Rekomendasi Produk untuk Mengatasi Jerawat Papula
Adapun rekomendasi produk untuk mengangkat bakteri di wajah dan mengurangi jerawat papula adalah Garnier Micellar Water Salicylic BHA. Produk ini adalah pembersih wajah micellar cleansing water pertama dari Garnier yang mengandung Salicylic BHA, yang sangat efektif untuk mencegah jerawat, mengatasi minyak berlebih, serta membantu mencerahkan kulit.
Manfaat pembersih wajah Garnier ini sangat cocok untuk kulit kombinasi, kusam, berminyak, dan rentan berjerawat karena formula lembut hypoallergenicnya tanpa pewangi. Plus, kamu tidak perlu bilas setelah menggunakannya!
Dengan memahami apa itu jerawat papula, penyebabnya, serta cara mengatasinya, kamu sudah satu langkah lebih dekat untuk memiliki kulit yang lebih bersih dan sehat. Jangan lupa, menggunakan produk yang tepat seperti Garnier Micellar Water Salicylic BHA dapat membantu kamu dalam perjuangan melawan jerawat papula.
Kamu bisa langsung mendapatkan Garnier Micellar Water Salicylic BHA di official shop Garnier Indonesia yang ada di marketplace/e-commerce terkemuka. Kamu juga bisa membelinya langsung di toko kosmetik, supermarket, dan minimarket terdekat. Ingatlah untuk selalu mengaplikasikan sunscreen secara teratur dan melindungi kulitmu dari sinar UV yang berbahaya.
Referensi:"
Seputar Jerawat Papula Beserta Penyebab dan Cara Mengatasinya,2023-11-10,,https://www.alodokter.com/jerawat-papula-ciri-ciri-dan-cara-mengatasinya,"Jerawat papula adalah jerawat yang menonjol, kecil, padat, tampak kemerahan, dan tidak mengandung nanah. Meski bukanlah kondisi yang serius, jerawat ini dapat mengganggu penampilan. Namun, Anda tidak perlu khawatir, karena ada berbagai cara untuk mengatasinya.
Sama seperti jerawat pada umumnya, jerawat papula muncul karena penyumbatan dan peradangan di pori-pori wajah. Jerawat ini ditandai dengan munculnya benjolan padat dengan ukuran kurang dari 1 cm. Tak hanya di wajah, jerawat ini juga bisa muncul di dada dan punggung menyerupai jerawat pasir.
Munculnya jerawat papula bisa disebabkan oleh berbagai faktor atau kondisi yang memengaruhi kulit, seperti:
Selain itu, ada beberapa hal lain yang dapat memicu timbulnya jerawat papula, mulai dari konsumsi obat tertentu seperti kortikosteroid, penggunaan kosmetik, hingga tidak menjaga kebersihan kulit. Kondisi medis tertentu, seperti dermatitis kontak dan eksim, juga bisa memicu munculnya jerawat papula.
Jerawat papula dapat diatasi dengan berbagai perawatan sederhana di rumah, seperti:
Untuk mengatasi jerawat papula, Anda disarankan untuk membersihkan kulit wajah dan tubuh secara rutin, yaitu minimal 2 kali sehari. Tak hanya itu, mencuci wajah terlalu sering juga tidak disarankan karena bisa memicu terjadinya iritasi, peningkatan produksi minyak, dan akhirnya membuat jerawat papula semakin banyak.
Selain mencuci wajah secara rutin, pilihlah pembersih wajah yang tepat. Pembersih wajah yang mengandung asam salisilat, benzoil peroksida, atau sulfur merupakan pilihan pembersih wajah yang baik untuk kulit berjerawat.
Kandungan-kandungan tersebut mampu menjaga pori-pori tetap bersih dan menghilangkan sel-sel kulit mati, sehingga dapat membantu proses penyembuhan jerawat papula.
Sama dengan jenis jerawat lainnya, hindari menyentuh, menggaruk, maupun memecahkan jerawat papula sendiri. Tindakan ini bisa membuat jerawat semakin meradang dan menyebabkan luka di permukaan kulit, sehingga dapat memicu terbentuknya bekas jerawat.
Hindari menggunakan losion ataupun make up di area tubuh yang terkena jerawat, karena bisa menambah sumbatan di pori-pori. Selain itu, hindari pula menggunakan produk yang belum pernah digunakan sebelumnya. Bila ternyata tidak cocok, produk tersebut justru bisa menyebabkan iritasi yang memperparah jerawat papula.
Bersihkan rambut secara rutin menggunakan sampo, terutama jika Anda memiliki jenis rambut berminyak. Selain itu, hindari model rambut berponi karena tertutupnya permukaan kulit wajah bisa membuat jerawat semakin parah dan memicu munculnya jerawat papula baru.
Jika berbagai cara di atas belum berhasil mengatasi jerawat papula, Anda dapat berkonsultasi dengan dokter. Dokter bisa memberikan pengobatan yang tepat untuk mengatasi jerawat papula. Beberapa obat yang biasanya diberikan adalah antibiotik dan retinoid."
Jenis Jerawat dan Cara Mengatasinya,2024-02-28,Pontianaksoftware Com,https://dinkes.kalbarprov.go.id/artikel/jenis-jerawat-dan-cara-mengatasinya/,"Jenis Jerawat dan Cara Mengatasinya
Jerawat merupakan salah satu masalah kulit yang seringkali kita jumpai di masa-masa pubertas, terutama saat perubahan hormon di dalam tubuh sedang aktif-aktifnya. Jerawat sendiri pastilah menjadi salah satu penyebab mengapa kita kehilangan kepercayaan diri saat mengunakan riasan atau bahkan berjalan di tengah keramaian. Beberapa kebiasaan seperti menggunakan produk pembersih wajah yang tidak cocok dengan jenis kulit, membiarkan riasan menempel di wajah sampai terbawa tidur atau karena perubahan hormon di usia remaja terkadang menyebabkan jerawat menjadi lebih mudah muncul dan tidak sedikit yang meninggalkan bekas seperti noda hitam atau flek di kulit. Jenis-jenis jerawat ternyata berbeda, maka cara mengatasi jerawat juga harus sesuai agar masalah teratasi.
Biasanya, jerawat muncul karena tersumbatnya pori-pori oleh minyak berlebih, sel kulit mati, kotoran, dan sebagainya. Banyak faktor penyebab juga membuat jerawat yang timbul pada wajah atau tubuh kita berbeda-beda bentuknya. Karena itu, cara mengatasi jerawat juga harus disesuaikan agar masalah bisa teratasi secara tepat. Apa saja jenis jerawat yang umumnya muncul dan bagaimana cara mengatasi jerawat dengan tepat.
Jenis Jerawat dan penanganannya:
- Jerawat Blackheads, Blackheads atau komedo berwarna hitam ini sebenarnya salah satu jenis jerawat. Jenis ini biasanya muncul di sekitar hidung. Blackheads muncul karena tersumbatnya pori-pori oleh minyak berlebih. Sebagian orang mungkin tidak peduli dengan kehadiran blackheads, tetapi kalau dibiarkan dapat menimbulkan masalah baru untuk wajah untuk mengatasi blackheads ini, kamu bisa menggunakan krim wajah dengan kandungan asam salisilat, benzoyl peroxide, dan resorsinol. Bahan-bahan ini berguna untuk membunuh bakteri penyebab komedo, mengurangi minyak berlebih, dan mengangkat sel kulit mati.
- Jerawat Whiteheads, Whiteheads atau komedo berwarna putih ini juga merupakan jerawat sering muncul di wajah. Whiteheads muncul karena tersumbatnya pori-pori dan menutupi seluruh permukaan sehingga terlihat benjolan putih. Untuk mengatasinya, kamu bisa menggunakan produk dengan kandungan AHA, retinoid, benzoyl peroxide, dan asam salisilat yang berfungsi untuk mengangkat sel kulit mati, membunuh bakteri, dan mengurangi peradangan pada area komedo.
- Jerawat Pustula, adalah jerawat dengan cairan nanah di dalamnya. Jerawat ini berukuran lebih besar dari komedo putih dan dikelilingi kemerahan. Jerawat ini biasanya muncul di area yang mudah berminyak, seperti wajah, punggung, dan dada. Jerawat ini paling sering menyerang saat usia remaja. Menurut American Academy of Dermatology, cara mengatasi jerawat pustula ini dengan sabun cuci muka yang memiliki kandungan benzoyl peroxide dan asam salisilat. Benzoyl peroxide berfungsi untuk membunuh bakteri penyebab jerawat dan asam salisilat untuk membersihkan sel kulit mati pada wajah.
- Jerawat Papula, Jerawat jenis papula muncul dengan bentuk benjolan di bawah permukaan kulit. Apabila jerawat ini disentuh, akan terasa nyeri. Kulit di sekitar jerawat papula ini akan kemerahan namun tidak ada nanah di puncaknya. Jerawat papula bisa muncul karena komedo hitam dan putih yang dibiarkan, sehingga menjadi iritasi dan merusak kulit sekitarnya, kemudian berubah menjadi peradangan. Cara mengatasi jerawat ini adalah gunakan produk yang mengandung asam salisilat dan benzoyl peroxide. Selain itu, pilih produk dengan kandungan retinoid karena mampu membantu memulihkan sel kulit yang rusak.
- Jerawat Kistik, Jenis jerawat ini biasanya kita kenal dengan nama jerawat batu. Jerawat batu biasanya berbentuk benjolan merah, cukup besar, dan keras. Jerawat kistik ini muncul karena penumpukan minyak dan sel kulit mati di jaringan kulit bagian dalam. Jenis jerawat ini adalah jerawat yang parah. Untuk mengatasi jenis jerawat ini, selain menggunakan produk yang mengandung benzoyl peroxide dan retinoid, gunakan produk isotretinoin. Isotretinoin merupakan obat yang memang ditujukan untuk jerawat batu. Namun, penggunaannya harus dalam pengawasan dokter.
- Jerawat Nodul, Jenis jerawat ini termasuk ke dalam kondisi jerawat yang parah dan tidak bisa diobati dengan obat bebas. Jerawat ini muncul dapat disebabkan oleh faktor keturunan dan hormon yang tidak seimbang. Jerawat nodul berbentuk besar, keras, terasa sakit, dan muncul di bawah permukaan kulit. Jenis jerawat nodul ini dapat bertahan berminggu-minggu bahkan lebih. Jerawat ini seringkali muncul pada remaja laki-laki saat masa pubertas. Meskipun semua orang juga dapat mengalami masalah ini. Cara mengatasi jerawat ini adalah memeriksakannya ke dokter kulit agar diberikan antibiotik dan obat lainnya. Karena pengobatan tanpa resep dokter tidak bisa mengatasi masalah jerawat yang satu ini.
- Jerawat Mekanika, Jenis jerawat mekanika ini biasanya dialami oleh para atlet. Biasanya, jerawat ini juga muncul di bagian tubuh lainnya selain wajah, seperti punggung dan dada. Jerawat ini muncul karena adanya tekanan, suhu panas, dan gesekan di suatu area. Umumnya atlet menggunakan pakaian yang ketat dan berbagai perlengkapan olahraga lainnya. Pakaian yang ketat ini yang menimbulkan banyaknya keringat dan menimbulkan jerawat mekanika. Kamu bisa mengatasi jerawat ini di rumah. Cara mengatasi jerawat ini adalah menggunakan produk dengan kandungan asam salisilat dan benzoyl peroxide.
Sumber :
1. Direktorat Jenderal Pelayanan Kesehatan, 2022, Jenis Jerawat dan Cara Mengatasinya, Informasi Publik Kemenkes RI
2. Retno Tri Lestari, dkk. 2021. Perilaku Mahasiswa Terkait Cara Mengatasi Jerawat. Jurnal Farmasi Komunitas Fakultas Farmasi Universitas Airlangga Surabaya.
Foto : Ditjen Yankes"
7 Cara Menghilangkan Jerawat Papula yang Efektif - Eterniskin,2024-08-01,Kornelius Sembiring,https://www.eterniskin.id/blog/7-cara-menghilangkan-jerawat-papula-yang-efektif/,"Jerawat papula adalah salah satu jenis jerawat memiliki ciri berbentuk menonjol, kecil, padat, dan tampak kemerahan namun tidak mengandung nanah. Adapun cara menghilangkan jerawat papula ini sebenarnya cukup mudah apabila mengetahui penyebab utamanya.
Secara umum, papula terjadi akibat penyumbatan pori-pori oleh minyak, sel kulit mati, dan bakteri yang menyebabkan peradangan. Umumnya muncul di wajah seperti dahi, pipi, dan dagu, tetapi juga dapat muncul di punggung dan dada. Papula dapat berkembang menjadi pustula atau nodul jika tidak ditangani.
Meskipun tidak terlalu serius, jerawat papula dapat mengganggu penampilan. Tidak jarang para penderita jerawat ini merasa kurang percaya diri dan malu untuk berada di depan orang lain. Oleh karena itu, mengobatinya secepat mungkin dengan cara efektif sangatlah dibutuhkan.
BACA JUGA: JERAWAT PAPULA: CIRI, PENYEBAB, HINGGA CARA MENGATASINYA
7 Cara Menghilangkan Jerawat Papula
Jerawat memang termasuk permasalahan kulit yang hampir dimiliki oleh setiap orang. Namun, jenis jerawat papula ini cukup menyebalkan karena bisa membuat wajah kemerahan. Berikut adalah beberapa cara efektif untuk menghilangkan jerawat papula:
1. Konsultasikan dengan Dokter
Jika jerawat papula tidak kunjung sembuh setelah menggunakan obat jerawat topikal, konsultasi dengan dokter kulit adalah langkah yang bijak. Dokter dapat mendiagnosis penyebab pasti jerawat dan meresepkan obat yang sesuai dengan permasalahan kulit.
Dokter mungkin akan meresepkan antibiotik oral untuk menekan pertumbuhan bakteri penyebab jerawat dan mengurangi peradangan. Untuk kasus yang lebih parah, isotretinoin juga bisa diresepkan. Obat ini sangat efektif namun memerlukan pemantauan ketat karena efek sampingnya.
2. Gunakan Pembersih Wajah yang Tepat
Dalam memilih pembersih wajah tidak boleh dilakukan dengan asal-asalan. Terutama jika Anda memiliki jerawat papula dan ingin mencoba menghilangkannya. Oleh karena itu, coba perhatikan kandungan pembersih wajah berikut ini:
- Asam Salisilat, yaitu dapat membantu membersihkan pori-pori dari sel kulit mati dan minyak yang menyumbat.
- Benzoil Peroksida, yaitu dapat menghilangkan bakteri di permukaan kulit dan mencegah peradangan.
- Sulfur, yaitu dapat mengurangi minyak di permukaan kulit dan membuka pori-pori
3. Hindari Mencuci Wajah Terlalu Sering
Meskipun sudah memilih pembersih wajah yang sesuai, cara menghilangkan jerawat papula tidak berhenti pada tahapan itu saja. Dalam membersihkan wajah, mencuci wajah dua kali sehari sudah cukup. Terlalu sering mencuci wajah dapat menyebabkan iritasi dan produksi minyak berlebih.
Selain itu, agar jerawat papula tidak menjadi semakin parah, cobalah menggunakan air hangat dan bersihkan wajah secara lebih lembut. Hal ini disebabkan oleh karakteristik jerawat papula yang mudah mengalami peradangan sehingga harus ditangani dengan lebih gentle.
4. Hentikan Kebiasaan Memencet Jerawat
Memencet jerawat dapat menyebabkan trauma pada kulit, memperparah peradangan, dan meningkatkan risiko bekas luka. Meskipun terkadang memberikan rasa terpuaskan setelah memencet jerawat, cara ini justru sangat tidak disarankan.
Sebagai gantinya, biarkan jerawat sembuh secara alami atau gunakan perawatan medis yang memang dianjurkan oleh dokter spesialis kulit. Dengan begitu, jerawat papula tidak akan meninggalkan bekas kehitaman pada permukaan kulit Anda.
Dapatkan Promo Perawatan Ekslusif di Klink Kecantikan Eterniskin!
5. Perhatikan Pola Makan
Saat sedang memiliki jerawat papula, Anda wajib menghindari makanan yang dapat memicu jerawat, seperti makanan tinggi gula dan produk susu. Konsumsilah makanan kaya akan vitamin, mineral, dan antioksidan seperti sayuran hijau, kacang-kacangan, buah-buahan, dan biji-bijian.
Jika terlalu banyak konsumsi gula, karbohidrat tinggi, dan produk susu, maka dapat meningkatkan produksi minyak dan memperparah jerawat. Makanan berlemak dan berminyak jelas dapat menyumbat pori-pori sehingga dapat memicu munculnya jerawat.
6. Gunakan Obat Oles atau Krim Jerawat
Jika berkonsultasi dengan dokter kulit terkait bagaimana cara menghilangkan jerawat papula tersebut, Anda akan mendapatkan rekomendasi obat oles atau krim jerawat khusus. Biasanya, kandungan yang terdapat dalam obat tersebut antara lain:
BACA JUGA: SELAIN MENGOBATI JERAWAT, INI 8 FUNGSI MIKRODERMABRASI
- Benzoil Peroksida, yaitu menghilangkan bakteri dan mengurangi peradangan.
- Asam Salisilat, yaitu berfungsi mengelupaskan sel kulit mati dan membuka pori-pori yang tersumbat.
- Retinoid, yaitu merangsang pergantian sel dan mencegah penyumbatan folikel rambut. Produk ini dapat digunakan pada malam hari untuk mengurangi iritasi.
7. Jaga Kebersihan Rambut
Salah satu penyebab munculnya jerawat papula adalah kondisi rambut yang tidak terjaga kebersihannya. Sebaiknya cuci rambut secara teratur, terutama jika memiliki rambut berminyak. Minyak dari rambut dapat berpindah ke wajah dan menyebabkan jerawat.
Hindari gaya rambut dengan poni yang menutupi dahi, karena bisa memperparah jerawat di area tersebut. Begitu pula dengan gaya yang membuat rambut jadi lebih sering menempel pada kulit wajah. Meskipun tidak disadari, kotoran pada rambut ini justru menjadi penyebab utama tersumbatnya pori-pori kulit.
Cara menghilangkan jerawat papula di atas sangatlah efektif jika dilakukan dengan cara yang benar. Jika setelah beberapa minggu tidak ada perubahan atau kondisi jerawat memburuk, segera konsultasikan dengan dokter kulit untuk penanganan lebih lanjut.
Tentunya, Anda tetap membutuhkan masukan profesional demi mendapatkan hasil maksimal. Untuk dapatkan solusi yang efektif dan aman dalam penanganan masalah jerawat, Anda bisa konsultasi secara online dengan dokter kulit terbaik dari Eterniskin. Segera terhubung dengan layanan terpadu kami!
Dapatkan Promo Perawatan Ekslusif di Klink Kecantikan Eterniskin!
Referensi:
- Alodokter, diakses pada Mei 2024, jerawat papula ciri-ciri dan cara mengatasinya
- Diricare, diakses pada Mei 2024, pengobatan jerawat papula
- Halodoc, diakses pada Mei 2024, cara efektif mengatasi jerawat
Artikel telah ditinjau oleh:"
